Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_100m_disp0m_0315, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8626260548482773, 0.900268274788779, 0.9171863545621698, 0.9272507195275284, 0.934562113055276
8hr_100m_disp0m_0316, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8673428512665222, 0.9057146472782445, 0.92325895284266, 0.9327937139336794, 0.940013070098889
8hr_100m_disp0m_0320, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8481652099384289, 0.8895173862302941, 0.9078189051935905, 0.9187910149671253, 0.9263981441717735
8hr_100m_disp0m_0321, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8481810979263849, 0.8904466792395918, 0.9087093367432428, 0.9197948317681888, 0.9279231591927831
8hr_100m_disp0m_0365, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8626124724313647, 0.9002423060661796, 0.9171617659267187, 0.9275043317022074, 0.9345190587994598
8hr_100m_disp0m_0366, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8672406790855182, 0.9059171082595686, 0.9230122920403954, 0.9330403539107934, 0.9399067117341185
8hr_100m_disp0m_0370, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8481538926236789, 0.8895042025460296, 0.9078059557173737, 0.9187780826221197, 0.926617541870734
8hr_100m_disp0m_0371, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.848265058177065, 0.8901276869978637, 0.9088571546198393, 0.9198244276263855, 0.9278849258688837
8hr_100m_disp0m_0415, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8626184698547068, 0.9002005500440543, 0.917222869464508, 0.9272799934521991, 0.9341440816914192
8hr_100m_disp0m_0416, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8668588319013627, 0.9058091289507778, 0.9224362715741052, 0.9328053708773589, 0.940034329432036
8hr_100m_disp0m_0420, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8481450525388189, 0.8895981649038156, 0.9078902623291301, 0.918851966594663, 0.9263821769383742
8hr_100m_disp0m_0421, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8483924019056326, 0.8901936342162582, 0.9089985610813879, 0.9200615511253497, 0.9277378694603479
8hr_100m_disp0m_0465, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.862195463359348, 0.9002738827882316, 0.9172586661411177, 0.9272994839817243, 0.9341550543516933
8hr_100m_disp0m_0466, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8672271391621059, 0.9059051154684823, 0.9226274707235654, 0.9334387290032992, 0.9400994360064999
8hr_100m_disp0m_0470, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.848147738719954, 0.8894865693788422, 0.9078659215867715, 0.9188308646116943, 0.9263618689288089
8hr_100m_disp0m_0471, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8485048679145168, 0.8898278464610914, 0.9090201449894053, 0.9199335295769747, 0.9280213678631776
8hr_100m_disp0m_0500, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 377767.2646, 93526.01498, 0.8688312647881892, 0.9051776738303376, 0.9208158543314882, 0.9293849154243663, 0.9357110937679536
8hr_100m_disp0m_0501, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 632638.2316, 93526.01498, 0.8671218489667545, 0.910391368514449, 0.9291865977173558, 0.9373919887662437, 0.9432373402391847
8hr_100m_disp0m_0505, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 377786.1875, 93757.87106, 0.8806598959734693, 0.9137079237953459, 0.9284170384526255, 0.936774061158464, 0.9424001284401655
8hr_100m_disp0m_0506, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 632653.3355, 93757.87106, 0.8780110426357849, 0.9096804506053153, 0.9214808550521564, 0.9260169756664576, 0.9310555799249316
8hr_100m_disp0m_0510, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 377824.0338, 94221.55571, 0.8770830665041035, 0.9109981057165877, 0.925647372106783, 0.93410572546489, 0.9397226848960224
8hr_100m_disp0m_0511, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 632683.5456, 94221.55571, 0.8657578589920032, 0.89546089441708, 0.9047420834315932, 0.9090539603692281, 0.9113940325419316
8hr_100m_disp0m_0515, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8632746295128962, 0.9010113111722144, 0.917422805098166, 0.9270209175702984, 0.9334637489218508
8hr_100m_disp0m_0516, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8515470463366734, 0.8853920030441381, 0.8982769798788487, 0.9052156476711058, 0.9094402949650172
8hr_100m_disp0m_0520, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8490571658783388, 0.8900616079257745, 0.9079503335611869, 0.918703875446796, 0.925962119445741
8hr_100m_disp0m_0521, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8399667645158911, 0.8779868499964558, 0.8938397441663768, 0.9028094635185352, 0.9085489791040672
8hr_100m_disp0m_0550, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 377767.2646, 93526.01498, 0.8690821902186301, 0.9046333124732269, 0.920100920277962, 0.9296438947484389, 0.935411401286254
8hr_100m_disp0m_0551, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 632638.2316, 93526.01498, 0.8746278679081734, 0.912267609508693, 0.9300056677764031, 0.9382516717782629, 0.9458243552058345
8hr_100m_disp0m_0555, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 377786.1875, 93757.87106, 0.8810469658227996, 0.9143826774386173, 0.9287803188850248, 0.9375978731854925, 0.9434019435875657
8hr_100m_disp0m_0556, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 632653.3355, 93757.87106, 0.883990402041562, 0.9180364552447858, 0.9308980176897624, 0.9391928141047691, 0.9459963121151116
8hr_100m_disp0m_0560, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 377824.0338, 94221.55571, 0.8780540315604899, 0.9124365205251512, 0.9275423225687794, 0.9366098653923086, 0.9427051739535808
8hr_100m_disp0m_0561, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 632683.5456, 94221.55571, 0.8764583586479344, 0.910065899375845, 0.9251915707436866, 0.9340381813435782, 0.939998519605627
8hr_100m_disp0m_0565, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.864155690518164, 0.9021979246566254, 0.9188391181327816, 0.9289990154017963, 0.9357960178644881
8hr_100m_disp0m_0566, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8609660731276708, 0.8993127999727993, 0.9159472195455172, 0.925894099498616, 0.932453457050634
8hr_100m_disp0m_0570, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8497452884806976, 0.8909549621504625, 0.9092742349043271, 0.9201927245090925, 0.9276104099625891
8hr_100m_disp0m_0571, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8469385748161673, 0.8882748600470319, 0.90667088357221, 0.9176380493316071, 0.9250505390520385
8hr_100m_disp0m_0600, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 377767.2646, 93526.01498, 0.8692910252284656, 0.9043234104648176, 0.9202157610172063, 0.9291950115526662, 0.9353013113705864
8hr_100m_disp0m_0601, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 632638.2316, 93526.01498, 0.8762522495282938, 0.9133327684749845, 0.9291741034453058, 0.9380389058591015, 0.9454341441460317
8hr_100m_disp0m_0605, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 377786.1875, 93757.87106, 0.8811907930258477, 0.9142296378644831, 0.9286603612585564, 0.9377965867697838, 0.9437006773302546
8hr_100m_disp0m_0606, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 632653.3355, 93757.87106, 0.8842203834751392, 0.91824184985963, 0.9328893047402395, 0.9397758886794016, 0.9471617919327098
8hr_100m_disp0m_0610, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 377824.0338, 94221.55571, 0.8781433864580237, 0.9125203870177157, 0.9277944220930912, 0.9367435800705275, 0.9429081456331223
8hr_100m_disp0m_0611, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 632683.5456, 94221.55571, 0.8770464946857162, 0.9112805503274444, 0.9271476124221626, 0.9367704484064783, 0.9420730936091295
8hr_100m_disp0m_0615, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8642155859139263, 0.9021532952688436, 0.9189310726707898, 0.9289494975098895, 0.9358750216375871
8hr_100m_disp0m_0616, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8616443202797148, 0.9002918569128489, 0.9172406561157246, 0.9273626544356665, 0.9342721042985684
8hr_100m_disp0m_0620, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8497946049913185, 0.8911032155377131, 0.9091023139778439, 0.9201327420901083, 0.9275847454517271
8hr_100m_disp0m_0621, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8474429471677019, 0.8889127037268013, 0.9074306427779472, 0.9186912488941159, 0.9263422685942895
8hr_100m_disp0m_0650, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 377767.2646, 93526.01498, 0.870080899318205, 0.9042207001037813, 0.9194086823157628, 0.9288495774711196, 0.9350624951516492
8hr_100m_disp0m_0651, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 632638.2316, 93526.01498, 0.8808254334852026, 0.9148972880618302, 0.9303042705328186, 0.939321667054973, 0.9449606123755955
8hr_100m_disp0m_0655, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 377786.1875, 93757.87106, 0.8813818185546404, 0.9142458757580417, 0.9285953493569565, 0.9376451682209603, 0.9437912256657955
8hr_100m_disp0m_0656, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 632653.3355, 93757.87106, 0.8854075757359143, 0.9179107596776492, 0.9340692877960641, 0.9417845725153754, 0.9473566916272332
8hr_100m_disp0m_0660, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 377824.0338, 94221.55571, 0.8782067302693364, 0.9125220752297623, 0.9276670441153197, 0.9367667006678658, 0.9430671179503018
8hr_100m_disp0m_0661, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 632683.5456, 94221.55571, 0.8776315706050477, 0.9121374259969312, 0.9283767120556115, 0.93700497939227, 0.944174478043212
8hr_100m_disp0m_0665, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8642565839699734, 0.9021723875617763, 0.9189579161296306, 0.928983190140377, 0.9358285899090224
8hr_100m_disp0m_0666, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8620073158857529, 0.9007512419944601, 0.9177953971770711, 0.928160749372183, 0.9352120018635421
8hr_100m_disp0m_0670, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8496250420368305, 0.8909139883494901, 0.9091820569950149, 0.9201246715686761, 0.9277107627454199
8hr_100m_disp0m_0671, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8477223484178892, 0.8892817934595081, 0.9077768634535782, 0.9190491923373088, 0.9268799383497315
8hr_100m_disp0m_0700, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 377767.2646, 93526.01498, 0.8704297896449348, 0.9040347008780154, 0.9190911407525281, 0.9287097298903996, 0.9351341287672041
8hr_100m_disp0m_0701, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.05, 1102508.425, 632638.2316, 93526.01498, 0.8793804304323798, 0.9148540674613099, 0.9296250461449985, 0.9395181325373613, 0.9425071268784702
8hr_100m_disp0m_0705, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 377786.1875, 93757.87106, 0.8816997534856071, 0.9138884792221528, 0.9287447487817463, 0.9374443291690137, 0.9433066938711318
8hr_100m_disp0m_0706, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.1, 1126959.85, 632653.3355, 93757.87106, 0.8847454564792031, 0.917726370300531, 0.9327267182981895, 0.940703984783198, 0.9479725687826387
8hr_100m_disp0m_0710, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 377824.0338, 94221.55571, 0.878226064031816, 0.9126663712233152, 0.927784720169086, 0.9367483090101651, 0.9430429895849715
8hr_100m_disp0m_0711, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.2, 1175862.7, 632683.5456, 94221.55571, 0.8772322661691043, 0.912591923718228, 0.9280911412177671, 0.9366707786186239, 0.9436972582811408
8hr_100m_disp0m_0715, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8642667019168588, 0.9021733878192036, 0.9189580098112733, 0.9289828178080679, 0.9358277159907108
8hr_100m_disp0m_0716, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.8620407494297935, 0.9007794078097485, 0.9181121318866541, 0.9280853434442012, 0.9352296333219502
8hr_100m_disp0m_0720, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8496326641793792, 0.8909178681676422, 0.9091848618959805, 0.92012657740928, 0.9276424699461111
8hr_100m_disp0m_0721, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.847748831840619, 0.8893089180460628, 0.9078026643963789, 0.9190775792373163, 0.9267692418648106
8hr_400m_disp0m_0021, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8404696776982551, 0.8826513124604459, 0.9011411926950958, 0.9128384552098745, 0.9207427095241326
8hr_400m_disp0m_0022, 1.00E-13, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8394543977958986, 0.8820468091808128, 0.9008562990655551, 0.9121422163516825, 0.9206078568451569
8hr_400m_disp0m_0071, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.840582465948321, 0.88244374029613, 0.9014459357123146, 0.9129371035797385, 0.9203623582215106
8hr_400m_disp0m_0072, 1.00E-13, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8392471428565421, 0.8820324827045962, 0.9006308182653242, 0.9121228066059178, 0.9202370814971199
8hr_400m_disp0m_0121, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8405635791440244, 0.8825204085227512, 0.901376562912609, 0.9125549475759831, 0.9205121316377541
8hr_400m_disp0m_0122, 1.00E-13, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8394851586121854, 0.8817361161852497, 0.9005919679285105, 0.9120831739443896, 0.920486383515188
8hr_400m_disp0m_0171, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 400, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8405525709958085, 0.8826453595224812, 0.9011503526553698, 0.9124716546281659, 0.920350997015868
8hr_400m_disp0m_0172, 1.00E-13, 2.00E-15, 1.00E-16, 1.00E-17, 400, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8392283380582113, 0.8815371814807285, 0.9004512861354086, 0.9121103618435874, 0.9201638086879393
8hr_400m_disp0m_0221, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 400, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8405587309509301, 0.8822719015054449, 0.9013419497725857, 0.9127684133584532, 0.9203514785954506
8hr_400m_disp0m_0222, 1.00E-13, 1.00E-15, 1.00E-16, 1.00E-17, 400, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8390679477460234, 0.8816128196878756, 0.9004621812188384, 0.9124854096797035, 0.9198594735968321
8hr_400m_disp0m_0255, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.8766857846624373, 0.9104668518177836, 0.9259866897792388, 0.9351624235594589, 0.9400878235597807
8hr_400m_disp0m_0256, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.874557247876439, 0.9105540305065202, 0.9256378075906015, 0.935958931538568, 0.9410514610466317
8hr_400m_disp0m_0257, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.8706438679033076, 0.9087229523779967, 0.923573012975069, 0.93259990320379, 0.9391812432159904
8hr_400m_disp0m_0260, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.875487162246382, 0.9102058953304828, 0.9253398262582, 0.9341228515564277, 0.9404440697059057
8hr_400m_disp0m_0261, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.8743384279983185, 0.9097008786409982, 0.9249306994216928, 0.9342299434749952, 0.9403197938558133
8hr_400m_disp0m_0262, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.870328173835963, 0.9070353244759926, 0.9232638006868494, 0.9319617639424139, 0.9379096430071721
8hr_400m_disp0m_0265, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.862585571560446, 0.900551342109939, 0.9179712400340772, 0.9272705750709631, 0.9343075463973127
8hr_400m_disp0m_0266, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.8606578521166838, 0.8994649638125317, 0.9167692400144443, 0.9269752691947324, 0.933841634691582
8hr_400m_disp0m_0267, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.8577948654776935, 0.8974729424442339, 0.9144748831421642, 0.9248511256108851, 0.9317627256664018
8hr_400m_disp0m_0270, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 400, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 28.6, 4305645.1, 380247.046, 123826.3854, 0.8482596906487341, 0.8896185060231065, 0.9079321821972173, 0.9189060812672286, 0.9265069221114863
